AHJID,AHJ,State
3772,Northwood Pointe Maintenance Association (c/o Keystone Pacific),CA
3773,Parkside Community Association,CA
3774,Portola Springs Community Association,CA
3775,The Summit at Turtle Ridge Community Association,CA
3776,Stonetree Community Association,CA
3777,Turtle Rock Crest Community Association,CA
3778,Turtle Rock Hills Community Association,CA
3779,West Irvine Maintenance Association,CA
3780,Woodbury Community Association,CA
3781,LARMAC Aesthetic Review Committee (c/o Merit PM),CA
3782,Moulton Ranch III Homeowners Association,CA
3783,Nellie Gail Ranch Owners Association,CA
3784,Ridgefield Homeowners Association,CA
3785,San Joaquin Hills Community Association (c/o Professional Community Mgt),CA
3786,Bear Brand Architectural Committee,CA
3787,Crown Royale Homeowners Association,CA
3788,The Estates at Rancho Niguel Association (c/o Seabreeze),CA
3789,Kite Hill Community Association (c/o Cardinal),CA
3790,Marina Hills Planned Community Association,CA
3791,Rancho Niguel Subassociation II (c/o Tramspacific Mgmt),CA
3792,Reggio at Rancho Niguel Association (c/o Seabreeze Management Company),CA
3793,Wind Rows Homeowners Association,CA
3794,Lake Forest II Master Homeowners Association,CA
3795,Lyon Parkside Community Association,CA
3796,Montbury Homeowners Association (c/o PCM),CA
3798,Serrano Highlands Master Association,CA
3799,Citrus Lane Community Association,CA
3800,Lake Forest Beach/Tennis Club HOA,CA
3801,Normandale Community Association,CA
3802,Portola Hills,CA
3803,Serrano Park Community Association (c/o PCM),CA
3804,Las Flores Maintenance Corporation,CA
3805,Pacific Knolls Homeowners Association,CA
3806,Califia Homeowners Association (c/o Merit PM),CA
3807,Canyon Estates Community Association,CA
3808,Mission Ridge Homeowners Association,CA
3809,Mission Viejo Environmental Association (c/o Action Property Mgmt),CA
3810,Pacific Hills Homeowners Association (c/o Progressive Community Mgmt),CA
3811,Quail Run Association (c/o PCM - Associa),CA
3812,Stone Ridge at Mission Viejo Community Association (c/o Action PM),CA
3813,Crystal Cove Community Association,CA
3814,Dover Shores Community Association,CA
3815,Newport Ridge North Maintenance Corporation (c/o Merit PM),CA
3816,One Ford Road Community Association,CA
3817,Belmont Estates Community Association,CA
3818,College Park,MD
3819,Revere,MA
3820,Fieldsboro Borough,NJ
3821,Walkersville,MD
3822,Stonington Town,CT
3823,Rancho San Rafael,CA
3824,Eastford,CT
3825,EastViewRanchoBernardo,
3832,Safford,AZ
3833,Deer Ridge,
3834,New Haven,CT
3835,Kingman,AZ
3836,Union Township -- Hunterdon County,NJ
3837,Highland Hills,
3838,Groton,CT
3840,Gold River,
3841,Sherman,CT
3842,Tivoli Village,NY
3844,Irvington,NJ
3845,Smithtown Town,NY
3846,New Baltimore Town,NY
3847,Maplewood HOA,CA
3849,"Parkside at Anthem Merrill Ranch Homeowners Associaiton, Inc.",AZ
3850,"Sun City Anthem at Merrill Ranch Community Association, Inc. (c/o AAM)",AZ
3851,Meridian Manor Homeowners Association,AZ
3852,Coldwater Ridge Homeowners Association,AZ
3853,Cottonflower-Goodyear Community Association,AZ
3854,Crystal Gardens Homeowners Association,AZ
3856,Garden Lakes Community Association,AZ
3857,Garden Trails Homeowners Association,AZ
3858,Glenhurst Homeowners Association (c/o FirstService Residential),AZ
3859,Harbor Shores Homeowners Association,AZ
3860,Las Palmeras West Community Association,AZ
3861,Los Arbolitos Homeowners Association,AZ
3862,Rio Crossing Homeowners Association,AZ
3863,Sage Creek Homeowners Association,AZ
3864,Starlight Trail Homeowners Association,AZ
3865,Waterford Square Homeowners Association,AZ
3866,Acacia Crossing Homeowners Association (c/o City Property Management),AZ
3867,Blue Horizons Community Association,AZ
3868,Buckeye Park HOA,AZ
3869,Estrellas Garden Homeowners Association,AZ
3870,Festival Foothills Community Association,AZ
3871,Ironwood Vista Homeowners Association,AZ
3872,Miller Manor Homeowners Association,AZ
3873,Northwood Park HOA,AZ
3874,Pasqualetti Mountain Ranch Homeowners Association,AZ
3875,Santarra Community Association,AZ
3876,"Sonoran Vista (c/o AAM, LLC)",AZ
3877,Sundance Adult Village Homeowners Association (c/o AAM LLC),AZ
3878,"Sundance Residential Homeowners Association (c/o AAM, LLC)",AZ
3879,Sunset Point Homeowners Association,AZ
3880,Sunset Vista Homeowners Association,AZ
3881,Tartesso Community Association,AZ
3882,"Verrado Community Association, Inc.",AZ
3883,Vista De Montana Community Association,AZ
3884,Watson Estates Homeowners Association,AZ
3885,"Westpark Community Association (c/o AAM, LLC)",AZ
3886,Windmill Village Homeowners Association,AZ
3887,River Ranch Estates,AZ
3888,Verde Cliffs Community Association,AZ
3889,Chaparral Estates Homeowners Association,AZ
3890,G-Diamond Ranch Homeowners Association,AZ
3891,Ghost Ranch Homeowners Association,AZ
3892,Highland Manor Community Association (R&R PM),AZ
3893,Ironwood Homeowners Association - Casa Grande (c/o PMG Services),AZ
3894,SK Ranch Homeowners Association,AZ
3895,Villago Community Association,AZ
3896,Whispering Hills Homeowners Association,AZ
3897,Anatolian Country Estates Homeowners Association,AZ
3898,Arden Park Homeowners Association,AZ
3899,Ashley Park Homeowners Association,AZ
3900,Arizona Reflections Community Association,AZ
3901,Campo Verde Homeowners Association,AZ
3902,Carino Estates Homeowners Association,AZ
3903,Chandler Crossing Estates HOA,AZ
3904,Clemente Ranch Homeowners Association,AZ
3905,Cooper Commons Community Association (c/o Jomar Association Services),AZ
3906,Copper Vistas Homeowners Association,AZ
3907,Countryside Estates Homeowners Association (c/o Premier),AZ
3908,Crescent Village Homeowners Association,AZ
3909,Crystal Cove HOA,AZ
3910,Dawn Homeowners Association,AZ
3911,Fox Crossing Homeowners Association,AZ
3912,Lantana Ranch Homeowners Association,AZ
3913,Mission Manor at Ray Ranch Homeowners Association,AZ
3914,Mission Park Ranch Homeowners Association,AZ
3915,Mountainside Ranch Homeowners Association,AZ
3916,Nicholas Point Homeowners Association,AZ
3917,Old Stone Ranch HOA (c/o Renaissance Community Partners),AZ
3918,Paseo Crossing Community Association,AZ
3919,Provinces Master Community Association (c/o City Property Management),AZ
3920,Redwood Estates Homeowners Association,AZ
3921,Saguaro Canyon Homeowners Association,AZ
3922,San Marcos Estates Homeowners Association,AZ
3923,San Vincente Homeowners Association,AZ
3924,Shadow Ridge Homeowners Association,AZ
3925,Sun River Homeowners Association,AZ
3926,Sunbird Golf Resort,AZ
3927,"Tealstone Ray Ranch II Community Association, Inc.",AZ
3928,Village at Pineridge HOA,AZ
3929,Waterford Homeowners Association,AZ
3930,Windrose East Homeowners Association,AZ
3931,Woodglen Unit Six Homeowners Association,AZ
3932,Highlands Ranch Homeowners Association,AZ
3933,Mountain Gate HOA (c/o HOAMCO),AZ
3934,Verde Santa Fe Community Association,AZ
3935,Cottonwood Ranch Community Services Co.,AZ
3936,Dysart & Thunderbird Homeowners Association,AZ
3937,Sundial West 3 Homeowners Association (c/o Mutual Management),AZ
3938,Rancho El Mirage Homeowners Association,AZ
3939,Thompson Ranch Homeowners Association,AZ
3940,Ponderosa Trails HOA,AZ
3941,Westwood Estates HOA,AZ
3942,Lockett Ranches Owners Association,AZ
3943,"Magic Ranch Community Association (c/o c/o AAM, LLC)",AZ
3944,Magma Ranch Homeowners Association,AZ
3945,Mirage at Magic Ranch Homeowners Association,AZ
3946,Oasis at Magic Ranch Homeowners Association,AZ
3947,The Country at Diamante Del Lago Homeowners Association,AZ
3948,The Ridge at Diamante Del Lago,AZ
3949,"Agritopia Residential Neighborhood Owners Association, Inc.",AZ
3950,Arrowpoint Homeowners Association,AZ
3951,Cameron Ranch Community Association,AZ
3952,Candlewood Homeowners Association,AZ
3953,Carol Rae Ranch Homeowners Association,AZ
3954,Cayman Square Homeowners Association,AZ
3955,Chaparral Estates West Community Association,AZ
3956,Coronado Ranch Community Association,AZ
3957,The Crossings Homeowners Association,AZ
3958,El Dorado Lakes Golf Company,AZ
3959,Esquire Village HOA,AZ
3960,Evans Ranch Homeowners Association,AZ
3961,Farmhouse Meadows Homeowners Association,AZ
3962,Felty Farms Homeowners Association,AZ
3963,Finley Farms HOA,AZ
3964,Finley Farms South Homeowners Association,AZ
3965,Freeman Farms Homeowners Association,AZ
3966,Greenfield Estates HOA,AZ
3967,Greenfield Lakes Homeowners Association,AZ
3968,Highland Corner HOA,AZ
3969,Higley Groves Homeowners Association,AZ
3970,Lago Estancia Community Association,AZ
3971,Layton Lakes Community Association,AZ
3972,Legacy at Gilbert Commons Homeowners Association,AZ
3973,Lindsay Meadows Homeowners Association,AZ
3974,Lyons Gate Community Association,AZ
3975,Miller Ranch Homeowners Association,AZ
3976,Morrison Ranch DRB,AZ
3977,Playa Del Rey Homeowners Association,AZ
3978,Raven Ranch HOA (c/o Heywood Realty),AZ
3979,Settlers Meadow Homeowners Association,AZ
3980,Seville Homeonwers Association,AZ
3981,Shamrock Estates Community Association,AZ
3982,Silverhawke Homeowners Association,AZ
3983,Sonesta Estates HOA,AZ
3984,Sonoma Ranch Homeowners Association (c/o Rossmar & Graham),AZ
3985,Stonecreek Homeowners Association,AZ
3986,Summer Meadows Homeowners Association,AZ
3987,The Islands Community Association,AZ
3988,Towne Meadows HOA,AZ
3989,Val Vista Place Homeowners Association,AZ
3990,Val Vista Lakes Community Association c/o Brown Property Mgmt.,AZ
3991,Vintage Ranch HOA (c/o Jomar Association Services),AZ
3992,Vista Del Oro in Gilbert,AZ
3993,"The Westbank, Inc. Association",AZ
3994,Bellair Association for Parks and Recreation,AZ
3995,Cerrano Homeowners Association,AZ
3996,Dave Brown Utopia Homeowners Association,AZ
3997,Desert Sunset Homeowners Association,AZ
3998,Fairview Crossing HOA,AZ
3999,Highlands at Arrowhead Ranch Homeowners Association,AZ
4000,Hillcrest Ranch Community Association,AZ
4001,Manistee Ranch Community Association,AZ
4002,Miramonte Homeowners Association,AZ
4003,Missouri Ranch (c/o City Property),AZ
4004,Morningstar Estates Homeowners Association,AZ
4005,Olive Place Homeowners Association,AZ
4006,Overland Hills III HOA,AZ
4007,Patrick Ranch HOA,AZ
4008,Pinnacle Hill Homeowners Association,AZ
4009,Pinnacle Peak Crossing Homeowners Association,AZ
4010,Rovey Farm Estates HOA (c/o Vision Comm Mgmt),AZ
4011,Santa Fe Ridge HOA,AZ
4012,Tessera Homeowners Association,AZ
4013,Valley View Estates HOA,AZ
4014,"Village Rose Homeowners Association, Inc.",AZ
4015,"West Glen Community, Inc.",AZ
4016,Quail Creek ALC,AZ
4017,Canoa Ranch Master Community Association,AZ
4018,The Villages of Green Valley,AZ
4019,Starlight Pine Homeowners Association,AZ
4020,3 Canyons Ranch Master Homeowners Association,AZ
4021,Palm Valley 8 HOA - North,AZ
4022,Palm Valley Phase II & III Community Association (c/o AAM LLC),AZ
4023,Pueblo Verde/Glenmont Estates Community Association (c/o Lighthouse Mgmt),AZ
4024,Rio Paseo Community Association,AZ
4025,Vanderbilt Farms Homeowners Association,AZ
4026,Sarival-Paseo HOA (c/o City Property Mgmt),AZ
4027,Sunrise at Wigwam Homeowners Association,AZ
4028,The Villages of Estrella Mountain Ranch HOA,AZ
4029,Travis Park Homeowners Association,AZ
4030,Architectural Landscape Committee Minor Project,AZ
4031,Cheatham Farms HOA,AZ
4032,Highlands at Rogers Ranch Homeowners Association,AZ
4033,"Rogers Ranch Unit 1 Community Association, Inc.",AZ
4034,Rogers Ranch Unit 2 Homeowners Association,AZ
4035,Arroyo Mountain Estates Homeowners Association,AZ
4036,Dysart Ranch Homeowners Association,AZ
4037,Litchfield Farms HOA,AZ
4038,Veranda Homeowners Association,AZ
4039,Wigwam Creek North c/o FirstService Rersidential,AZ
4040,Wigwam Creek South,AZ
4041,Dove Mountain Homeowners Association,AZ
4042,Gladden Farms Community Association,AZ
4043,Glennwilde Homeowners Association,AZ
4044,Adobe Estates Homeowners Association,AZ
4045,Augusta Ranch Community Master Association,AZ
4046,Arizona Valencia Community Association (c/o Kinney Mgmt),AZ
4047,Boulder Creek Homeowners Association,AZ
4048,Crismon Crossing Homeowners Association,AZ
4049,Dana Ranch Villas Owners Association,AZ
4050,The Dobson Association,AZ
4051,Fulton Park Homeowners Association,AZ
4052,Grandview Estates Community Association,AZ
4053,Hampton Place Homeowners Association,AZ
4054,Las Sendas Community Association,AZ
4055,Mahogany Homeowners Association,AZ
4056,Mesa North Groves Homeowners Association,AZ
4057,Mountain Heights HOA,AZ
4058,Mountain Ranch Homeowners Association (c/o Brown Community Mgmt),AZ
4059,Parkwood Ranch HOA,AZ
4060,Somner Place Unit I Homeowners Association,AZ
4061,Sunland Springs Village Homeowners Association,AZ
4063,Sunrise at College Park Homeowners Association,AZ
4064,Tierra Verde East HOA,AZ
4065,Vista Mesa Estates Homeowners Association,AZ
4066,Village of Oakcreek Association,AZ
4067,Monterra Knolls Homeowners Association,AZ
4068,Vistoso Community Association (c/o Lewis Management),AZ
4069,Rancho Alta Vida HOA,AZ
4070,Chaparral Pines Community Association,AZ
4071,Woodhill Homeowner Association,AZ
4072,Elk Ridge Property Owners Association,AZ
4073,Camino A Lago South Homeowners Association,AZ
4074,Central Park Community Association,AZ
4075,Cibola Vista Community Association,AZ
4076,"Deer Valley Estates Community Association, Inc.",AZ
4078,Desert Star Homeowners Association (c/o Kachina Mgmt),AZ
4079,Fletcher Heights Community Association,AZ
4080,Gold Mountain Preserve Community Association,AZ
4081,Las Brisas Pointe HOA,AZ
4082,Park Rose Homeowners Association,AZ
4083,Peoria Legacy Homeowners Association,AZ
4084,Arizona Pinecrest Homeowners Association,AZ
4085,Rock Springs HOA (Trestle Mangement Group),AZ
4086,Silver Crest at Treasure Canyon Homeowners Association,AZ
4087,Sonoran Mountain Ranch Homeowners Association,AZ
4088,Stoneview Homeowners Association,AZ
4089,Sunrise at Desert Mountain Homeowners Association,AZ
4090,Sunset Ranch Property Owners Association,AZ
4091,Terramar Homeowners Association,AZ
4092,"Tierra Del Rio-South Community Association, Inc.",AZ
4093,Vistancia Village Community Association (c/o CCMC),AZ
4094,Amber Creek Homeowners Association,AZ
4095,Amber Hills Homeowners Association,AZ
4096,Anthem Country Club,AZ
4097,Arroyo Rojo HOA,AZ
4098,Avalon Village Community Association,AZ
4099,Bellvue Homeowners Association,AZ
4100,Cresent Hills North Homeowners Association,AZ
4101,Cresent Butte HOA (c/o AMCOR Property Professionals),AZ
4102,Desert Creek Community Homeowners Association,AZ
4103,Desert Peak Homeowners Association,AZ
4104,Eagle Highlands North Homeowners Association,AZ
4105,Eagle Highlands South Homeowners Association,AZ
4106,Eagle Preserve at Boulder Mountain,AZ
4107,Eagle Ridge Homeowners Association,AZ
4108,El Camino Hermoso Townhouse Corporation,AZ
4109,Foothills Paseo II Homeowners Association,AZ
4110,Hamilton Park Homeowners Association,AZ
4111,Inverness Valley Homeowners Association,AZ
4112,Jubilee HOA (c/o The Mgmt Trust),AZ
4113,Antelope Meadows Property Owners Association,AZ
4114,Downer 16 Community Association,AZ
4115,Forest Hylands Homeowners Association,AZ
4116,Forest Trials Homeowners Association,AZ
4117,Granville Community Association,AZ
4118,Prescott Lakes HOA,AZ
4119,Pronghorn Ranch Homeowners Association,AZ
4120,The Meadows at Eagle Point Homeowners Association,AZ
4121,Victorian Estates HOA,AZ
4122,Yavapai Hills Homeowners Association,AZ
4123,Lake Biltmore Estates Homeowners Association,AZ
4124,Las Casitas Homeowners Association,AZ
4125,Las Colinas Moradas Homeowners Association,AZ
4126,Mineral Canyon Homeowners Association,AZ
4127,Montana Tierra Community Association,AZ
4128,Moon Valley HOA,AZ
4129,Moonridge Golf Estates Association,AZ
4130,The Mountain Park Ranch Homeowners Association,AZ
4131,Mountain Terrace North Homeowners Association,AZ
4132,Mountaingate Homeowners Association,AZ
4133,Mountaingate III Homeowners Association,AZ
4134,Palm Valley Phase V Community Association (c/o Total PM),AZ
4135,Parcside III Homeowners Association,AZ
4136,Park Meadows Homeowners Association,AZ
4137,Paseo Pointe Homeowners Association,AZ
4138,Pepper Ridge Townhouse Association,AZ
4139,The Pines at South Mountain Homeowners Association,AZ
4140,Pointe Tapatio,AZ
4141,Rancho Encanto Terrace Homeowners Association,AZ
4142,Shadow Mountain Community Association,CA
4143,Sienna Vista Homeowners Association (c/o City PM),AZ
4144,Sierra Bella Homeowners Association,AZ
4145,Sonoran Foothills Community Association,AZ
4146,"Stetson Valley HOA c/o AAM, LLC",AZ
4147,Stone Mountain Preserve Homeowners Association,AZ
4148,Suncrest at Estrella Village Homeowners Association,AZ
4149,Sundance Ranch II HOA (c/o AMCOR PM),AZ
4150,Sweetwater Vistas HOA,AZ
4151,The Groves at South Mountain Homeowners Association,AZ
4152,Tierra Court Homeowners Association,AZ
4153,Tierra Rosa Homeowners Association,AZ
4154,Tramonto Master Community Association,AZ
4155,Tuscano Master Homeowners Association,AZ
4156,Valley Vista Parcel A & B Homeowners Association,AZ
4157,Vinsanto Homeowners Association,AZ
4158,Weston Park Homeowners Association,AZ
4159,The Village of Copper Basin Community Association,AZ
4160,Crismon Heights Homeowners Association,AZ
4161,Goldmine Mountain Homeowners Association,AZ
4162,Indigo Trails Community Association,AZ
4163,Langley Gateway Estates,AZ
4164,Lucia at Queen Creek Community Association,AZ
4165,Montelena Master Community Associaiton,AZ
4166,Morning Sun Farms,AZ
4167,"Pecan Creek Community Association, Inc.",AZ
4168,Pecan Creek South Homeowners Association,AZ
4169,Remington Heights Homeowners Association,AZ
4170,Santo Vallarta,AZ
4171,Skyline Ranch Homeowners Association,AZ
4172,Sossaman Estates Homeowners Association,AZ
4173,Thunder Ridge Property Owners Association,AZ
4174,"Rancho Sahuarita Village Program Association, Inc. (c/o Lewis Mgmt)",AZ
4175,Santo Tomas Villas Homeowners Association,AZ
4176,Circle Cross Ranch Homeowners Association,AZ
4177,"Laredo Ranch Homeowners Association c/o AAM, LLC",AZ
4178,San Tan Heights HOA (c/o FirstService Residential),AZ
4179,Trailside Village Homeowners Association,AZ
4180,Ironwood Village Association (c/o Rossmar & Graham),AZ
4181,Mountainview Ranch Homeowners Association,AZ
4182,Rio Montana Community Association,AZ
4183,Scottsdale Mountain View Estates Homeowners Association,AZ
4184,Sands East II Homeowners Association,AZ
4185,Sonoran Highlands II Homeowners Association,AZ
4186,Cresta Norte Homeowners Association,AZ
4187,Sedona Golf Resort Community Association,AZ
4188,"Western Hills Property Owners Association, Inc.",AZ
4189,Sierra Pines Homeowners Association,AZ
4190,Cheyenne HOA,AZ
4191,SenPark HOA,AZ
4192,Terrace West HOA,AZ
4193,Vista Casita Homeowners Association,AZ
4194,Yosemite Drive HOA,AZ
4195,"Corte Bella Country Club Association, Inc.",AZ
4196,Ventana Lakes HOA,AZ
4197,Asante Phase I Community Association,AZ
4198,"Ashton Ranch Community Homeowners Association, Inc. (c/o Lone Star)",AZ
4199,"Arizona Traditions Homeowners Association, Inc.",AZ
4200,Bell Pointe Community Association (c/o Planned Development Services),AZ
4201,Bell West Ranch Homeowners Association,AZ
4202,Citrus Point Homeowners Association (c/o Planned Development Services),AZ
4203,Mountain Gate Community Association (AKA Copper Canyon) (c/o Arizona Community Mgmt Services),AZ
4204,Countryside of Surprise Homeowners Association,AZ
4205,Coyote Lakes Community Association,AZ
4206,Desert Oasis of Surprise Master Association,AZ
4207,Greer Ranch South Homeowners Association,AZ
4208,Greer Ranch North Homeowners Association,AZ
4209,Happy Trails Community Association,AZ
4210,Kenly Farms HOA (c/o Vision Community Mgmt),AZ
4211,Kingswood Parke Community Association,AZ
4212,Litchfield Manor Homeowners Association,AZ
4213,"Marley Park Community Association, Inc.",AZ
4214,Northwest Ranch Homeowners Association,AZ
4215,Royal Ranch Homeowners Association,AZ
4216,Russell Ranch Homeowners Association,AZ
4217,Sanalina Homeowners Association,AZ
4218,Sierra Montana Homeowners Association (c/o Rossmar & Graham),AZ
4219,"The Surprise Farms III Community Association (c/o AAM, LLC)",AZ
4220,Surprise Orchards Community Association,AZ
4221,Sycamore Estates Parcel 13 (c/o AAM LLC),AZ
4222,Veramonte Homeowners Association (c/o City Property),AZ
4223,Elliot Estates Homeowners Association,AZ
4224,Warner Ranch Phase II Association,AZ
4225,Country Place Community Master Association (c/o AAM LLC),AZ
4226,Sunset Farms Homeowners Association,AZ
4227,Volterra Community Association,AZ
4228,Alta Vista Property Association,AZ
4229,Arroyo Ridge Homeowners Association,AZ
4230,Casa De Kino Homeowners Association,AZ
4231,Catalina Foothills Association,AZ
4232,Catalina Shadows HOA,AZ
4233,Champagne at Starr Pass,AZ
4234,Continental Ranch Community Association,AZ
4235,Sunflower at Continental Ranch HOA,AZ
4236,Golden Heritage Village Homeowners Association,AZ
4237,Hacienda Del Oro Association,AZ
4238,Harrison Del Sol Community Association,AZ
4239,Hartman Vistas Homeowners Association,AZ
4240,Puerto Perdiz,AZ
4241,Richmond Place 1,AZ
4242,The West at Rita Ranch Homeowners Association,AZ
4243,Sabino Town & Country Estates,AZ
4244,SaddleBrooke HOA,AZ
4245,Silver Creek Association,AZ
4246,Silver Pass Homeowners Association,AZ
4247,Sin Vacas Property Owners Associaiton,AZ
4248,Sonoran Desert Willow Estates,AZ
4249,Star Valley Master Homeowners Association,AZ
4250,Sun City Vistoso,AZ
4251,Community Association for The Bluffs,AZ
4252,Tierra Santa III Homeowners Association,AZ
4253,"Tucson Estates No. 2 HOA ""The Foothills""",AZ
4254,Winterhaven Village Townhouse Association,AZ
4255,Camino Verde Estates II Homeowners Association,AZ
4256,Casas de Ventana HOA (c/o Stratford Management),AZ
4257,Civano I Neighborhood I Homeowners Association,AZ
4258,Continental Reserve Master Homeowners Association,AZ
4259,Cortaro Ranch HOA,AZ
4260,La Cholla Estates Homeowners Association,AZ
4261,Midvale Park Homeowners Association,AZ
4262,Mission Valley Homeowners Association,AZ
4263,Paseo Estrella Homeowners Association,AZ
4264,Presidio Gardens HOA Community,AZ
4265,Quail Cove Homeowners Association,AZ
4266,Rancho Del Lago Community Association,AZ
4267,Rancho Antigua HOA,AZ
4268,Rancho Esperero Homeowners Association,AZ
4269,Rancho Rio HOA,AZ
4270,Starr Pass Heights HOA,AZ
4271,The Lakes at Castle Rock Homeowners Association,AZ
4272,Tres Pueblos HOA,AZ
4273,Vista Montana Estates Owners Association,AZ
4274,JD Ranch Homeowners Association,AZ
4275,Rincon Trails Homeowners Association,AZ
4276,Coyote Creek Homeowners Association,AZ
4277,Clearwater Farms Estates Unit 1 Homeowners Association,AZ
4279,Clearwater Farms III Property Owners Association,AZ
4280,White Tank Foothills Community Association,AZ
4281,Lavender Trails & Contessa Vineyard,CA
4282,Mayfaire Homeowners Association,CA
4283,Crescent Grove at Mountain Gate Association,CA
4284,California Tradewinds Community Association,CA
4285,Harveston Community Association,CA
4286,The Farm Property Owners Association,CA
4287,The Vineyard-Murrieta Community Association,CA
4288,Vista Del Sol Estates Association,CA
4289,Spring Valley Lake Association,CA
4290,The Heights at Porter Ranch,CA
4291,Hasley Estates Homeowners Association,CA
4292,Stevenson Ranch Community Association (c/o Euclid Mgmt),CA
4293,Northlake HOA (c/o Ross Morgan),CA
4294,Sienna Ridge Homeowners Association,CA
4295,Valencia Northpark Homeowners Association (c/o Ross Morgan),CA
4296,Hidden Knoll HOA (c/o Westcom Property Services),CA
4297,Eastlake III Community Association,CA
4298,Montecito at Otay Ranch Community Association,CA
4299,Rolling Hills Ranch II (c/o Walters Mgmt),CA
4339,Cowan Hills Community Association,CA
4340,Hewes In Orange HOA (c/o Keystone Pacific),CA
4341,Rocking Horse Ridge Estates,CA
4342,Serrano Heights Community Association,CA
4343,Rivertrail Community Association,CA
4344,Mabury Ranch Homeowners Association (c/o Accell PM),CA
4345,Parkridge Community Association,CA
4346,RiverBend Master Association Design Review Committee,CA
4347,Wynderlee Maintenance Corporation,CA
4348,"Capri Palm Desert Association (c/o Quality Management of the Desert, Inc)",CA
4349,Rancho Santa Margarita / SAMLARC Architectural Review Committee (c/o Merit),CA
4350,Brisa Ladera Maintenance Corporation,CA
4351,Arroyo Maintenance Corporation,CA
4352,The Emerald Ridge,CA
4353,Mallorca Maintenance Corporation,CA
4354,Montilla Maintenance Corperation,CA
4355,Vista Sur Maintenance Corporation,CA
4356,Vista Norte Maintenance Corporation,CA
4357,Robinson Ranch Community Association (c/o Property Management Professionals LLC),CA
4358,Trabuco Highland Community Association (c/o Progressive Community),CA
4359,The Reserve Maintenance Corporation,CA
4360,Misty Ridge,CA
4361,Forster Highlands Community Association (c/o Powerstone Mgmt),CA
4362,Marlborough Seaview Estates,CA
4363,Rancho San Clemente Sub-Association and Community Association,CA
4364,Talega Maintenance Corporation,CA
4365,Harbor Lane Homeowners Association,CA
4366,CZ Master Association Architectural Committee,CA
4367,Dove Canyon Master Association (c/o Seabreeze Mgmt),CA
4368,Coto De Caza Community Association - The Village (c/o Merit),CA
4369,Portola Hills I Community Association (c/o PCM - Lake Forest),CA
4370,Wagon Wheel Canyon Community Association,CA
4371,Columbus Grove Community Association (c/o Merit),CA
4372,Columbus Square Community Association,CA
4373,Serrano Homeowners Association,CA
4374,Westminster Village Homeowners Association,CA
4375,Woodmoor Homeowners Association,CA
4376,East Lake Village Community Association,CA
4377,Grand Oaks Homeowners Association,CA
4378,The Vineyard Homeowners Association,CA
4379,Yosemite Lakes Owners Association,CA
4380,Connor Estates Master Association,CA
4381,Copper Cove at Lake Tulloch Owners Association,CA
4382,Bridlewood Canyon Owners Association,CA
4383,Highland View Homeowners Association (c/o Kocal Mgmt),CA
4384,Promontory Community Association,CA
4385,Rolling Hills Estates Homeowners Association (c/o Kocal Mgt),CA
4387,Villadoro Ridgeview West Homeowners Association,CA
4389,Lakeside Community Owners Association (c/o The management Trust,CA
4391,Rollingwood Unit #6 Home Owners Association,CA
4392,American River Canyon North,CA
4393,Fieldstone Meadows Homeowners Association,CA
4396,Gold River Community Association,CA
4397,Greyhawk Owners Association,CA
4398,Swanlake at Treelake Village Subassociation,CA
4399,Treelake Village Homeowners Association,CA
4400,Winterhawk Homeowners Association,CA
4401,Verdera Community Association,CA
4402,Primavea Estates Owners Association,CA
4403,Greenstone Country Owners Association,CA
4404,"Anatolia Units 1, 2 and 4 Master Association",CA
4405,Springfield at Whitney Oaks Homeowners Association,CA
4406,Morgan Creek Community Association (c/o Massingham & Associates Management),CA
4407,Sun Valley Oaks Owners Association,CA
4408,College Greens East Homeowners Association,CA
4409,Hamptons Owners Association,CA
4410,Natomas Park Master Association (c/o Kocal - Mgmt Trust),CA
4411,Westlake Master Association,CA
4412,Westshore Community Association,CA
4413,Monterey Village Community Association,CA
4414,Brookside Community Associations (c/o M&C Association Management),CA
4415,Villages at Spanos West (c/o Landmark Limited LLC),CA
4416,Twin Creeks Estates,CA
4417,Westlake Villages Owners Association,CA
4418,Redbridge Aesthetic,CA
4419,Ironworks at The Triangle Homeowners Association,CA
4420,Morrison Homes,CA
4421,"Wild Wings HOA (Mgt. Trust, Kocal Divisoin)",CA
4422,Highland Hills Homeowners Association,CA
4424,Palo Verde Ranch Homeowners Association,CA
4425,Cantamar Carlsbad Association,CA
4426,The Bay Collection Homeowners Association,CA
4427,La Costa Greens Community Association,CA
4428,West Highlands Pacific Homeowners Association,CA
4429,Rancho Carrillo Master Association (c/o Walters Mgmt),CA
4430,Windingwalk Master Association,CA
4431,Rancho San Pasqual Community Association,CA
4432,Rancho Vistamonte Garden Society,CA
4433,Lake Rancho Viejo Homeowners Association,CA
4434,El Niguel Heights Community Association,CA
4435,Arrowood Master Association,CA
4436,Terra Mar Homeowners Association,CA
4437,Mt. Woodson Homeowners Association  (c/o Preferred Property Mgmt),CA
4438,West Amber Ridge Homeowners Association,CA
4439,Carmel Valley Village Homeowners Association,CA
4440,Chantemar Homeowners Association,CA
4441,Cypress Valley Homeowners Association,CA
4442,Penasquitos-Crestmont Homeowners Association,CA
4443,Stonebridge Estates Mac (c/o Walters Mgmt),CA
4444,Scripps Ranch Villages Master Association,CA
4445,Eastview RB Community Center,CA
